age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
20 - 39,48.0,52.0,Manufacturing,Retail trade,Construction,19.0,49.0,32.0,3,,,,,287000.0,,,,329000.0,,,,313000.0,,,,420000.0,,,,480000.0,,,,Pakenham,3810
40 - 59,65.0,35.0,Construction,Manufacturing,Health Care/Social,41.0,49.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Pakenham Upper,3810
40 - 59,53.0,47.0,Construction,Retail trade,Manufacturing,40.0,42.0,17.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Nar Nar Goon,3812
40 - 59,60.0,40.0,Manufacturing,Construction,Education & training,38.0,55.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Maryknoll,3812
40 - 59,55.0,45.0,Construction,Agriculture,Retail trade,45.0,45.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Nar Nar Goon North,3812
40 - 59,54.0,46.0,Construction,Manufacturing,Retail trade,33.0,45.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tynong,3813
40 - 59,59.0,41.0,Construction,Agriculture,Manufacturing,37.0,43.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tynong North,3813
40 - 59,54.0,46.0,Construction,Manufacturing,Retail trade,34.0,47.0,18.0,1,,,,,,,,,,,,,,,,,375000.0,,,,525000.0,,,,Garfield,3814
40 - 59,59.0,41.0,Agriculture,Manufacturing,Construction,40.0,40.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cora Lynn,3814
40 - 59,50.0,50.0,Construction,Agriculture,Professional/Technical,46.0,49.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Garfield North,3814
40 - 59,55.0,45.0,Construction,Manufacturing,Health Care/Social,36.0,47.0,17.0,2,,,,,,,,,,,,,,,,,451000.0,,,,583000.0,,,,Bunyip,3815
40 - 59,50.0,50.0,Agriculture,Construction,Manufacturing,38.0,39.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Iona,3815
40 - 59,63.0,37.0,Construction,Retail trade,Agriculture,41.0,37.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tonimbuk,3815
40 - 59,44.0,56.0,Construction,Manufacturing,Retail trade,29.0,49.0,21.0,1,,,,,,,,,,,,,,,,,320000.0,,,,366000.0,,,,Longwarry,3816
40 - 59,55.0,45.0,Agriculture,Construction,Retail trade,44.0,31.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Longwarry North,3816
40 - 59,51.0,49.0,Agriculture,Construction,Retail trade,45.0,41.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Labertouche,3816
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Modella,3816
40 - 59,50.0,50.0,Construction,Manufacturing,Health Care/Social,36.0,37.0,27.0,3,,,,,245000.0,,,,331000.0,,,,280000.0,,,,345000.0,,,,405000.0,,,,Drouin,3818
40 - 59,57.0,43.0,Agriculture,Construction,Manufacturing,43.0,37.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jindivick,3818
40 - 59,58.0,42.0,Agriculture,Education & training,Construction,53.0,38.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Drouin West,3818
60+,60.0,40.0,Agriculture,Retail trade,Health Care/Social,42.0,36.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Drouin South,3818
40 - 59,54.0,46.0,Agriculture,Health Care/Social,Construction,43.0,40.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Drouin East,3818
40 - 59,57.0,43.0,Agriculture,Construction,Retail trade,44.0,42.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hallora,3818
40 - 59,56.0,44.0,Agriculture,Construction,Wholesale trade,44.0,40.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Ripplebrook,3818
40 - 59,47.0,53.0,Agriculture,Retail trade,Wholesale trade,26.0,54.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Athlone,3818
40 - 59,51.0,49.0,Health Care/Social,Retail trade,Education & training,38.0,34.0,28.0,3,,,,,265000.0,,,,,,,,255000.0,,,,339000.0,,,,450000.0,,,,Warragul,3820
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Bona Vista,3820
40 - 59,52.0,48.0,Agriculture,Construction,Retail trade,45.0,42.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Ellinbank,3821
40 - 59,63.0,37.0,Construction,Agriculture,Education & training,47.0,45.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Buln Buln,3821
40 - 59,57.0,43.0,Construction,Manufacturing,Retail trade,32.0,58.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nilma,3821
40 - 59,52.0,48.0,Health Care/Social,Construction,Retail trade,34.0,52.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Rokeby,3821
40 - 59,61.0,39.0,Manufacturing,Health Care/Social,Construction,48.0,41.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Buln Buln East,3821
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Crossover,3821
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ferndale,3821
60+,69.0,31.0,Agriculture,Education & training,Manufacturing,49.0,41.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Nilma North,3821
40 - 59,64.0,36.0,Agriculture,Health Care/Social,Education & training,53.0,28.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Warragul South,3821
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Brandy Creek,3821
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Seaview,3821
40 - 59,60.0,40.0,Agriculture,Construction,Manufacturing,51.0,30.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Shady Creek,3821
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tetoora Road,3821
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Lardner,3821
40 - 59,57.0,43.0,Agriculture,Health Care/Social,Construction,50.0,30.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cloverlea,3822
40 - 59,57.0,43.0,Agriculture,Construction,Health Care/Social,37.0,52.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Darnum,3822
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Gainsborough,3822
40 - 59,52.0,48.0,Agriculture,Health Care/Social,Retail trade,40.0,40.0,19.0,0,,,,,,,,,,,,,,,,,335000.0,,,,,,,,Yarragon,3823
40 - 59,60.0,40.0,Health Care/Social,Public Sector/Safety,Education & training,54.0,35.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yarragon South,3823
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Allambee,3823
40 - 59,55.0,45.0,Agriculture,Education & training,Health Care/Social,60.0,31.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Narracan,3824
40 - 59,51.0,49.0,Health Care/Social,Construction,Retail trade,36.0,40.0,24.0,2,,,,,,,,,,,,,,,,,314000.0,,,,417000.0,,,,Trafalgar,3824
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Thorpdale South,3824
40 - 59,60.0,40.0,Agriculture,Construction,Retail trade,43.0,45.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Trafalgar East,3824
40 - 59,70.0,30.0,Agriculture,Manufacturing,Public Sector/Safety,49.0,34.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Trafalgar South,3824
40 - 59,39.0,61.0,Health Care/Social,Retail trade,Manufacturing,36.0,26.0,38.0,3,,,,,137000.0,,,,,,,,148000.0,,,,195000.0,,,,270000.0,,,,Moe,3825
40 - 59,46.0,54.0,Retail trade,Health Care/Social,Construction,38.0,34.0,28.0,3,,,,,,,,,,,,,,,,,220000.0,,,,300000.0,,,,Newborough,3825
40 - 59,59.0,41.0,Agriculture,Public Sector/Safety,Education & training,41.0,44.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Willow Grove,3825
40 - 59,63.0,37.0,Construction,Health Care/Social,Retail trade,50.0,40.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Moe South,3825
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Fumina,3825
40 - 59,48.0,52.0,Health Care/Social,Construction,Retail trade,42.0,40.0,17.0,1,,,,,,,,,,,,,,,,,175000.0,,,,,,,,Yallourn North,3825
40 - 59,54.0,46.0,Agriculture,Public Sector/Safety,Hospitality,44.0,37.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Erica,3825
60+,39.0,61.0,Hospitality,Construction,Health Care/Social,49.0,29.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Rawson,3825
60+,53.0,47.0,Agriculture,Construction,Education & training,56.0,34.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hill End,3825
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Moondarra,3825
40 - 59,59.0,41.0,Agriculture,Health Care/Social,Retail trade,51.0,32.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tanjil South,3825
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Coalville,3825
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Fumina South,3825
40 - 59,59.0,41.0,Construction,Health Care/Social,Education & training,41.0,56.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hernes Oak,3825
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Westbury,3825
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tanjil East,3825
40 - 59,54.0,46.0,Health Care/Social,Education & training,Agriculture,41.0,40.0,19.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Neerim South,3831
40 - 59,56.0,44.0,Agriculture,Education & training,Health Care/Social,53.0,38.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Neerim,3831
40 - 59,56.0,44.0,Agriculture,Health Care/Social,Wholesale trade,39.0,48.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Neerim East,3831
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Neerim North,3832
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Neerim Junction,3832
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Nayook,3832
60+,46.0,54.0,Hospitality,Administration,Agriculture,40.0,30.0,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tanjil Bren,3833
40 - 59,44.0,56.0,Agriculture,Manufacturing,Hospitality,52.0,31.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Noojee,3833
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Icy Creek,3833
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Vesper,3833
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Piedmont,3833
40 - 59,52.0,48.0,Agriculture,Construction,Health Care/Social,42.0,35.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Thorpdale,3835
40 - 59,65.0,35.0,Retail trade,Manufacturing,Health Care/Social,43.0,50.0,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Hazelwood North,3840
60+,40.0,60.0,Retail trade,Health Care/Social,Manufacturing,36.0,27.0,37.0,3,,,,,164000.0,,,,,,,,171000.0,,,,184000.0,,,,240000.0,,,,Morwell,3840
40 - 59,63.0,37.0,Education & training,Construction,Utilities,56.0,39.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jeeralang Junction,3840
40 - 59,60.0,40.0,Public Sector/Safety,Utilities,Manufacturing,46.0,50.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hazelwood South,3840
40 - 59,60.0,40.0,Agriculture,Education & training,Health Care/Social,48.0,32.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hazelwood,3840
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Jeeralang,3840
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Driffield,3840
20 - 39,43.0,57.0,Retail trade,Health Care/Social,Education & training,34.0,33.0,32.0,3,,,,,,,,,,,,,,,,,185000.0,,,,,,,,Churchill,3842
20 - 39,47.0,53.0,Health Care/Social,Retail trade,Manufacturing,31.0,38.0,31.0,3,,,,,195000.0,,,,,,,,193000.0,,,,265000.0,,,,389000.0,,,,Traralgon,3844
40 - 59,55.0,45.0,Construction,Health Care/Social,Retail trade,52.0,37.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Callignee,3844
40 - 59,58.0,42.0,Health Care/Social,Manufacturing,Retail trade,45.0,48.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tyers,3844
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Carrajung,3844
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Flynns Creek,3844
5 - 19,64.0,36.0,Health Care/Social,Utilities,Construction,33.0,63.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Traralgon South,3844
40 - 59,41.0,59.0,Agriculture,Manufacturing,Health Care/Social,41.0,45.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Carrajung Lower,3844
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Flynn,3844
40 - 59,65.0,35.0,Retail trade,Manufacturing,Health Care/Social,37.0,53.0,10.0,0,,,,,,,,,,,,,,,,,,,,,450000.0,,,,Traralgon East,3844
40 - 59,51.0,49.0,Retail trade,Manufacturing,Health Care/Social,42.0,38.0,20.0,1,,,,,,,,,,,,,,,,,208000.0,,,,,,,,Rosedale,3847
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Willung,3847
40 - 59,57.0,43.0,Agriculture,Health Care/Social,Wholesale trade,19.0,48.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nambrok,3847
40 - 59,53.0,47.0,Agriculture,Health Care/Social,Professional/Technical,35.0,39.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Willung South,3847
40 - 59,48.0,52.0,Health Care/Social,Retail trade,Public Sector/Safety,34.0,32.0,35.0,3,,,,,191000.0,,,,,,,,225000.0,,,,280000.0,,,,357000.0,,,,Sale,3850
5 - 19,55.0,45.0,Retail trade,Health Care/Social,Public Sector/Safety,24.0,46.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Wurruk,3850
60+,54.0,46.0,Agriculture,Health Care/Social,Retail trade,50.0,32.0,19.0,0,,,,,,,,,,,,,,,,,230000.0,,,,,,,,Golden Beach,3851
40 - 59,62.0,38.0,Health Care/Social,Construction,Mining,34.0,55.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Longford,3851
40 - 59,46.0,54.0,Agriculture,Education & training,Public Sector/Safety,48.0,29.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Seaspray,3851
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,The Honeysuckles,3851
40 - 59,60.0,40.0,Agriculture,Retail trade,Education & training,41.0,37.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cobains,3851
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Paradise Beach,3851
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,The Heart,3851
40 - 59,55.0,45.0,Agriculture,Construction,Retail trade,34.0,48.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Kilmany,3851
40 - 59,55.0,45.0,Agriculture,Retail trade,Education & training,47.0,34.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Stradbroke,3851
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Dutson,3851
20 - 39,23.0,77.0,Utilities,Manufacturing,Retail trade,36.0,21.0,43.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,3851
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Myrtlebank,3851
40 - 59,63.0,37.0,Health Care/Social,Construction,Agriculture,35.0,49.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Glengarry North,3854
40 - 59,60.0,40.0,Construction,Manufacturing,Health Care/Social,43.0,43.0,14.0,1,,,,,,,,,,,,,,,,,273000.0,,,,,,,,Glengarry,3854
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glengarry West,3854
40 - 59,51.0,49.0,Health Care/Social,Retail trade,Construction,37.0,54.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Toongabbie,3856
40 - 59,51.0,49.0,Agriculture,Education & training,Health Care/Social,37.0,42.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cowwarr,3857
60+,48.0,52.0,Manufacturing,Retail trade,Health Care/Social,42.0,34.0,24.0,2,,,,,,,,,,,,,,,,,218000.0,,,,,,,,Heyfield,3858
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Dawson,3858
40 - 59,58.0,42.0,Agriculture,Health Care/Social,Manufacturing,39.0,36.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Denison,3858
40 - 59,58.0,42.0,Education & training,Agriculture,Health Care/Social,60.0,31.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenmaggie,3858
40 - 59,53.0,47.0,Agriculture,Manufacturing,Health Care/Social,45.0,38.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Seaton,3858
40 - 59,55.0,45.0,Agriculture,Health Care/Social,Education & training,34.0,37.0,29.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Newry,3859
40 - 59,57.0,43.0,Agriculture,Health Care/Social,Retail trade,37.0,37.0,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tinamba,3859
40 - 59,56.0,44.0,Agriculture,Manufacturing,Construction,40.0,40.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Boisdale,3860
60+,51.0,49.0,Health Care/Social,Retail trade,Construction,39.0,34.0,27.0,3,,,,,,,,,,,,,210000.0,,,,257000.0,,,,370000.0,,,,Maffra,3860
40 - 59,49.0,51.0,Education & training,Health Care/Social,Construction,44.0,41.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Briagolong,3860
40 - 59,68.0,32.0,Agriculture,Construction,Manufacturing,48.0,32.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Coongulla,3860
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Valencia Creek,3860
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bushy Park,3860
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Riverslea,3860
60+,52.0,48.0,Agriculture,Health Care/Social,Not Stated,60.0,23.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dargo,3862
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cobbannah,3862
40 - 59,57.0,43.0,Retail trade,Health Care/Social,Construction,40.0,44.0,16.0,2,,,,,,,,,,,,,,,,,275000.0,,,,329000.0,,,,Stratford,3862
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Meerlieu,3862
40 - 59,58.0,42.0,Agriculture,Retail trade,Education & training,38.0,49.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Munro,3862
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Llowalong,3862
40 - 59,55.0,45.0,Agriculture,Retail trade,Manufacturing,57.0,28.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hollands Landing,3862
40 - 59,57.0,43.0,Agriculture,Retail trade,Education & training,48.0,36.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Fernbank,3864
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenaladale,3864
60+,56.0,44.0,Manufacturing,Hospitality,Health Care/Social,45.0,41.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lindenow,3865
40 - 59,56.0,44.0,Manufacturing,Retail trade,Education & training,42.0,46.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Yinnar South,3869
40 - 59,54.0,46.0,Health Care/Social,Education & training,Retail trade,51.0,34.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Yinnar,3869
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Jumbuk,3869
40 - 59,51.0,49.0,Construction,Health Care/Social,Agriculture,44.0,42.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Boolarra,3870
40 - 59,56.0,44.0,Agriculture,Education & training,Manufacturing,56.0,37.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Boolarra South,3870
40 - 59,53.0,47.0,Education & training,Agriculture,Construction,52.0,39.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Budgeree,3870
40 - 59,53.0,47.0,Agriculture,Public Sector/Safety,Health Care/Social,52.0,26.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Dollar,3871
40 - 59,55.0,45.0,Health Care/Social,Construction,Education & training,44.0,39.0,17.0,2,,,,,,,,,,,,,,,,,240000.0,,,,,,,,Mirboo North,3871
40 - 59,56.0,44.0,Agriculture,Health Care/Social,Retail trade,52.0,32.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mirboo,3871
40 - 59,62.0,38.0,Agriculture,Health Care/Social,Construction,42.0,36.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Gormandale,3873
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,McLoughlins Beach,3874
60+,42.0,58.0,Health Care/Social,Retail trade,Manufacturing,38.0,26.0,36.0,3,,,,,208000.0,,,,,,,,190000.0,,,,265000.0,,,,340000.0,,,,Bairnsdale,3875
60+,40.0,60.0,Retail trade,Manufacturing,Health Care/Social,33.0,23.0,44.0,0,,,,,,,,,,,,,,,,,238000.0,,,,,,,,East Bairnsdale,3875
40 - 59,64.0,36.0,Health Care/Social,Agriculture,Education & training,45.0,43.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Forge Creek,3875
40 - 59,61.0,39.0,Retail trade,Health Care/Social,Construction,42.0,33.0,24.0,0,,,,,,,,,,,,,,,,,322000.0,,,,,,,,Wy Yung,3875
40 - 59,53.0,47.0,Retail trade,Health Care/Social,Manufacturing,39.0,34.0,26.0,1,,,,,,,,,,,,,,,,,240000.0,,,,,,,,Lucknow,3875
40 - 59,61.0,39.0,Retail trade,Health Care/Social,Manufacturing,34.0,44.0,22.0,0,,,,,,,,,,,,,,,,,349000.0,,,,398000.0,,,,Eastwood,3875
40 - 59,66.0,34.0,Retail trade,Manufacturing,Utilities,54.0,37.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Granite Rock,3875
40 - 59,55.0,45.0,Agriculture,Health Care/Social,Retail trade,42.0,46.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lindenow South,3875
40 - 59,54.0,46.0,Agriculture,Education & training,Manufacturing,49.0,32.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Clifton Creek,3875
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ellaswood,3875
40 - 59,60.0,40.0,Education & training,Public Sector/Safety,Health Care/Social,50.0,39.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Sarsfield,3875
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Woodglen,3875
40 - 59,58.0,42.0,Agriculture,Manufacturing,Construction,47.0,32.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Calulu,3875
40 - 59,62.0,38.0,Construction,Health Care/Social,Education & training,46.0,44.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Taylor,3875
60+,73.0,27.0,Health Care/Social,Education & training,Manufacturing,63.0,27.0,10.0,0,,,,,,,,,,,,,,,,,338000.0,,,,,,,,Newlands Arm,3875
60+,71.0,29.0,Agriculture,Construction,Education & training,34.0,26.0,40.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Walpa,3875
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Flaggy Creek,3875
60+,56.0,44.0,Health Care/Social,Retail trade,Education & training,50.0,30.0,20.0,1,,,,,,,,,,,,,,,,,286000.0,,,,,,,,Eagle Point,3878
60+,55.0,45.0,Health Care/Social,Retail trade,Construction,52.0,21.0,27.0,1,,,,,,,,,,,,,226000.0,,,,350000.0,,,,431000.0,,,,Paynesville,3880
60+,60.0,40.0,Education & training,Construction,Health Care/Social,64.0,17.0,19.0,0,,,,,,,,,,,,,,,,,335000.0,,,,,,,,Raymond Island,3880
60+,59.0,41.0,Manufacturing,Retail trade,Health Care/Social,50.0,35.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nicholson,3882
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Gelantipy,3885
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mossiface,3885
40 - 59,50.0,50.0,Health Care/Social,Manufacturing,Education & training,37.0,44.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Bruthen,3885
40 - 59,62.0,38.0,Health Care/Social,Construction,Education & training,57.0,35.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tambo Upper,3885
40 - 59,52.0,48.0,Health Care/Social,Manufacturing,Agriculture,43.0,42.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wiseleigh,3885
40 - 59,54.0,46.0,Agriculture,Health Care/Social,Construction,60.0,20.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Buchan,3885
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,W Tree,3885
40 - 59,49.0,51.0,Retail trade,Health Care/Social,Education & training,42.0,40.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nowa Nowa,3887
60+,47.0,53.0,Health Care/Social,Agriculture,Retail trade,45.0,24.0,30.0,3,,,,,,,,,,,,,,,,,184000.0,,,,,,,,Orbost,3888
60+,56.0,44.0,Health Care/Social,Education & training,Agriculture,48.0,29.0,22.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Marlo,3888
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Combienbar,3889
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cabbage Tree Creek,3889
40 - 59,33.0,67.0,Hospitality,Retail trade,Agriculture,52.0,12.0,36.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cann River,3890
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Noorinbee,3890
40 - 59,56.0,44.0,Education & training,Agriculture,Hospitality,52.0,20.0,28.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Genoa,3891
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wallagaraugh,3891
